Date,Time,Open,High,Low,Close,Volume
08/24/2020,17:00,1.17871,1.17872,1.17857,1.17872,0
08/25/2020,17:00,1.1834,1.18355,1.18335,1.18353,0
08/26/2020,17:00,1.18297,1.1831,1.18287,1.18305,0
08/27/2020,17:00,1.18215,1.18215,1.18206,1.18206,0
08/28/2020,17:00,1.19042,1.19046,1.18993,1.19018,0
08/29/2020,17:00,1.19042,1.19046,1.18993,1.19018,0
08/30/2020,17:00,1.19042,1.19046,1.18993,1.19018,0
08/31/2020,17:00,1.19358,1.19375,1.1932,1.19375,0
09/01/2020,17:00,1.19112,1.19122,1.19108,1.19122,0
09/02/2020,17:00,1.18506,1.18534,1.18506,1.18534,0
09/03/2020,17:00,1.18512,1.18514,1.18511,1.18512,0
09/04/2020,17:00,1.18372,1.18378,1.1837,1.18371,0
09/05/2020,17:00,1.18372,1.18378,1.1837,1.18371,0
09/06/2020,17:00,1.18432,1.18455,1.18432,1.18455,0
09/07/2020,17:00,1.18133,1.18156,1.18133,1.18145,0
09/08/2020,17:00,1.17749,1.17749,1.17737,1.17747,0
09/09/2020,17:00,1.18029,1.18033,1.18025,1.18025,0
09/10/2020,17:00,1.18145,1.18145,1.1813,1.18133,0
09/11/2020,17:00,1.18447,1.18463,1.18447,1.18453,0
09/12/2020,17:00,1.18447,1.18463,1.18447,1.18453,0
09/13/2020,17:00,1.18348,1.18364,1.18347,1.18364,0
09/14/2020,17:00,1.18648,1.18649,1.18626,1.18626,0
09/15/2020,17:00,1.18465,1.18483,1.18465,1.18481,0
09/16/2020,17:00,1.18156,1.18173,1.18145,1.18161,0
09/17/2020,17:00,1.18476,1.18493,1.18476,1.18491,0
09/18/2020,17:00,1.18401,1.18401,1.18365,1.18385,0
09/19/2020,17:00,1.18401,1.18401,1.18365,1.18385,0
09/20/2020,17:00,1.18369,1.18413,1.18369,1.18413,0
09/21/2020,17:00,1.17707,1.17707,1.17683,1.177,0
09/22/2020,17:00,1.17074,1.17077,1.1706,1.17074,0
09/23/2020,17:00,1.1659,1.16605,1.1659,1.16605,0
09/24/2020,17:00,1.16706,1.16719,1.16672,1.16694,0
09/25/2020,17:00,1.16302,1.16311,1.16277,1.16277,0
09/26/2020,17:00,1.16302,1.16311,1.16277,1.16277,0
09/27/2020,17:00,1.16302,1.16311,1.16277,1.16277,0
09/28/2020,17:00,1.1665,1.16656,1.1665,1.16656,0
09/29/2020,17:00,1.1743,1.17434,1.17429,1.17429,0
09/30/2020,17:00,1.1721,1.17215,1.1721,1.17215,0
10/01/2020,17:00,1.17489,1.17489,1.17485,1.17485,0
10/02/2020,17:00,1.17151,1.17171,1.1715,1.17157,0
10/03/2020,17:00,1.17151,1.17171,1.1715,1.17157,0
10/04/2020,17:00,1.1711,1.17122,1.17099,1.17122,0
10/05/2020,17:00,1.17825,1.1783,1.17823,1.17829,0
10/06/2020,17:00,1.17335,1.17339,1.17334,1.17335,0
10/07/2020,17:00,1.176,1.17626,1.17599,1.17626,0
10/08/2020,17:00,1.17587,1.17596,1.17568,1.17582,0
10/09/2020,17:00,1.18301,1.18304,1.18243,1.18248,0
10/10/2020,17:00,1.18301,1.18304,1.18243,1.18248,0
10/11/2020,17:00,1.18103,1.18119,1.18102,1.18109,0
10/12/2020,17:00,1.1812,1.18131,1.1812,1.1812,0
10/13/2020,17:00,1.17449,1.17449,1.17432,1.1744,0
10/14/2020,17:00,1.1746,1.1746,1.1745,1.17452,0
10/15/2020,17:00,1.17073,1.17081,1.17073,1.17078,0
10/16/2020,17:00,1.17146,1.17152,1.17131,1.17132,0
10/17/2020,17:00,1.17146,1.17152,1.17131,1.17132,0
10/18/2020,17:00,1.17146,1.17152,1.17131,1.17132,0
10/19/2020,17:00,1.17695,1.177,1.17639,1.17672,0
10/20/2020,17:00,1.18214,1.1822,1.18209,1.1822,0
10/21/2020,17:00,1.18569,1.18617,1.18569,1.18579,0
10/22/2020,17:00,1.18177,1.18185,1.18175,1.18175,0
10/23/2020,17:00,1.18579,1.18601,1.18572,1.18572,0
10/24/2020,17:00,1.18579,1.18601,1.18572,1.18572,0
10/25/2020,17:00,1.18569,1.18605,1.18561,1.18569,0
10/26/2020,17:00,1.1808,1.18095,1.1808,1.18084,0
10/27/2020,17:00,1.17871,1.17874,1.17861,1.17871,0
10/28/2020,17:00,1.17451,1.17469,1.17447,1.17464,0
10/29/2020,17:00,1.1674,1.16742,1.1671,1.16717,0
10/30/2020,17:00,1.16449,1.16461,1.16431,1.16431,0
10/31/2020,17:00,1.16449,1.16461,1.16431,1.16431,0
11/01/2020,17:00,1.16498,1.16498,1.16476,1.16478,0
11/02/2020,17:00,1.16404,1.16413,1.16404,1.16408,0
11/03/2020,17:00,1.1715,1.1715,1.17136,1.17142,0
11/04/2020,17:00,1.17251,1.1726,1.17207,1.17229,0
11/05/2020,17:00,1.18268,1.18293,1.1822,1.18255,0
11/06/2020,17:00,1.18741,1.18741,1.187,1.187,0
11/07/2020,17:00,1.18741,1.18741,1.187,1.187,0
11/08/2020,17:00,1.18898,1.18899,1.18878,1.18878,0
11/09/2020,17:00,1.18124,1.18131,1.18123,1.18131,0
11/10/2020,17:00,1.18127,1.18146,1.18104,1.18142,0
11/11/2020,17:00,1.17771,1.17774,1.17764,1.17765,0
11/12/2020,17:00,1.18039,1.18059,1.18011,1.18027,0
11/13/2020,17:00,1.18345,1.18355,1.1831,1.1831,0
11/14/2020,17:00,1.18345,1.18355,1.1831,1.1831,0
11/15/2020,17:00,1.18411,1.18414,1.18405,1.18406,0
11/16/2020,17:00,1.18509,1.18526,1.18509,1.18523,0
11/17/2020,17:00,1.18607,1.18635,1.18601,1.18635,0
11/18/2020,17:00,1.18526,1.18557,1.18526,1.18555,0
11/19/2020,17:00,1.18745,1.18745,1.18714,1.18744,0
11/20/2020,17:00,1.18561,1.18561,1.18541,1.18544,0
11/21/2020,17:00,1.18561,1.18561,1.18541,1.18544,0
11/22/2020,17:00,1.18538,1.18547,1.18537,1.18541,0
11/23/2020,17:00,1.18399,1.18406,1.18399,1.18402,0
11/24/2020,17:00,1.18922,1.1893,1.18883,1.1893,0
11/25/2020,17:00,1.19157,1.19157,1.19107,1.19107,0
11/26/2020,17:00,1.19127,1.19135,1.19127,1.19127,0
11/27/2020,17:00,1.19624,1.19626,1.1962,1.1962,0
11/28/2020,17:00,1.19624,1.19626,1.1962,1.1962,0
11/29/2020,17:00,1.19614,1.19621,1.1961,1.1961,0
11/30/2020,17:00,1.19682,1.19687,1.1968,1.1968,0
12/01/2020,17:00,1.20691,1.20691,1.20667,1.20673,0
12/02/2020,17:00,1.21151,1.21157,1.2111,1.21157,0
12/03/2020,17:00,1.21454,1.21454,1.21422,1.21429,0
12/04/2020,17:00,1.21206,1.21214,1.21175,1.21202,0
12/05/2020,17:00,1.21206,1.21214,1.21175,1.21202,0
12/06/2020,17:00,1.21308,1.21308,1.21304,1.21305,0
12/07/2020,17:00,1.21091,1.21098,1.21072,1.21072,0
12/08/2020,17:00,1.21022,1.21036,1.20998,1.21035,0
12/09/2020,17:00,1.20779,1.20813,1.20779,1.208,0
12/10/2020,17:00,1.2136,1.21379,1.21342,1.21368,0
12/11/2020,17:00,1.21115,1.21117,1.21074,1.21086,0
12/12/2020,17:00,1.21115,1.21117,1.21074,1.21086,0
12/13/2020,17:00,1.21367,1.21404,1.21349,1.21361,0
12/14/2020,17:00,1.21432,1.21446,1.21431,1.21435,0
12/15/2020,17:00,1.21489,1.21523,1.21489,1.21523,0
12/16/2020,17:00,1.21983,1.21992,1.21979,1.21984,0
12/17/2020,17:00,1.22676,1.22677,1.22674,1.22674,0
12/18/2020,17:00,1.22548,1.22587,1.22546,1.22559,0
12/19/2020,17:00,1.22548,1.22587,1.22546,1.22559,0
12/20/2020,17:00,1.2221,1.22211,1.22209,1.2221,0
12/21/2020,17:00,1.22432,1.22434,1.22398,1.22431,0
12/22/2020,17:00,1.2161,1.21625,1.2161,1.21621,0
12/23/2020,17:00,1.21845,1.21868,1.21845,1.21858,0
12/24/2020,17:00,1.21861,1.21861,1.21859,1.21859,0
12/25/2020,17:00,1.21902,1.21922,1.21891,1.21922,0
12/26/2020,17:00,1.21902,1.21922,1.21891,1.21922,0
12/27/2020,17:00,1.21902,1.21922,1.21891,1.21922,0
12/28/2020,17:00,1.2216,1.2216,1.22119,1.22126,0
12/29/2020,17:00,1.22455,1.2251,1.22455,1.2251,0
12/30/2020,17:00,1.22955,1.22974,1.22943,1.2297,0
12/31/2020,17:00,1.22163,1.22168,1.22143,1.22153,0
01/01/2021,17:00,1.22163,1.22168,1.22143,1.22153,0
01/02/2021,17:00,1.22163,1.22168,1.22143,1.22153,0
01/03/2021,17:00,1.22396,1.22396,1.22373,1.22395,0
01/04/2021,17:00,1.22463,1.22484,1.22439,1.22456,0
01/05/2021,17:00,1.22946,1.23018,1.22946,1.22958,0
01/06/2021,17:00,1.23247,1.23263,1.23247,1.23257,0
01/07/2021,17:00,1.22713,1.22731,1.22713,1.22728,0
01/08/2021,17:00,1.22199,1.22202,1.2216,1.22174,0
01/09/2021,17:00,1.22199,1.22202,1.2216,1.22174,0
01/10/2021,17:00,1.22175,1.22175,1.22144,1.2215,0
01/11/2021,17:00,1.21497,1.21522,1.21491,1.21503,0
01/12/2021,17:00,1.22064,1.22079,1.22064,1.22069,0
01/13/2021,17:00,1.21568,1.21568,1.21537,1.21537,0
01/14/2021,17:00,1.2153,1.21543,1.21518,1.21543,0
01/15/2021,17:00,1.20753,1.20759,1.20751,1.20751,0
01/16/2021,17:00,1.20753,1.20759,1.20751,1.20751,0
01/17/2021,17:00,1.20838,1.20838,1.20831,1.20831,0
01/18/2021,17:00,1.20748,1.20769,1.20748,1.20759,0
01/19/2021,17:00,1.21281,1.21281,1.21268,1.21277,0
01/20/2021,17:00,1.21044,1.21048,1.21037,1.21048,0
01/21/2021,17:00,1.21564,1.21649,1.21564,1.21649,0
01/22/2021,17:00,1.21705,1.21717,1.21666,1.21667,0
01/23/2021,17:00,1.21705,1.21717,1.21666,1.21667,0
01/24/2021,17:00,1.21688,1.21716,1.21677,1.21715,0
01/25/2021,17:00,1.21363,1.21393,1.2134,1.21393,0
01/26/2021,17:00,1.21598,1.21628,1.21592,1.21619,0
01/27/2021,17:00,1.21083,1.211,1.21062,1.211,0
01/28/2021,17:00,1.21199,1.21225,1.21199,1.21225,0
01/29/2021,17:00,1.21364,1.21367,1.21298,1.21298,0
01/30/2021,17:00,1.21364,1.21367,1.21298,1.21298,0
01/31/2021,17:00,1.21297,1.21318,1.21296,1.21317,0
02/01/2021,17:00,1.20594,1.20621,1.20593,1.20614,0
02/02/2021,17:00,1.20423,1.20433,1.20423,1.20427,0
02/03/2021,17:00,1.20349,1.2036,1.20348,1.20358,0
02/04/2021,17:00,1.19618,1.19629,1.19618,1.19629,0
02/05/2021,17:00,1.20484,1.2049,1.20474,1.20481,0
02/06/2021,17:00,1.20484,1.2049,1.20474,1.20481,0
02/07/2021,17:00,1.20375,1.20396,1.20374,1.20385,0
02/08/2021,17:00,1.20502,1.20506,1.20482,1.20482,0
02/09/2021,17:00,1.21168,1.21184,1.21167,1.21184,0
02/10/2021,17:00,1.21172,1.21199,1.21162,1.21193,0
02/11/2021,17:00,1.21303,1.21303,1.21285,1.2129,0
02/12/2021,17:00,1.21188,1.21199,1.21177,1.21177,0
02/13/2021,17:00,1.21188,1.21199,1.21177,1.21177,0
02/14/2021,17:00,1.21244,1.21244,1.21237,1.21242,0
02/15/2021,17:00,1.21269,1.21295,1.21269,1.21295,0
02/16/2021,17:00,1.21047,1.21067,1.21043,1.21053,0
02/17/2021,17:00,1.20333,1.2041,1.2033,1.20407,0
02/18/2021,17:00,1.20908,1.20908,1.20869,1.20903,0
02/19/2021,17:00,1.21171,1.21175,1.21165,1.21167,0
02/20/2021,17:00,1.21171,1.21175,1.21165,1.21167,0
02/21/2021,17:00,1.21151,1.21151,1.21141,1.21151,0
02/22/2021,17:00,1.21551,1.21589,1.21551,1.21554,0
02/23/2021,17:00,1.21493,1.21512,1.21485,1.21485,0
02/24/2021,17:00,1.2163,1.21714,1.2163,1.21714,0
02/25/2021,17:00,1.21718,1.21786,1.21699,1.21783,0
02/26/2021,17:00,1.20712,1.20712,1.20699,1.20704,0
02/27/2021,17:00,1.20712,1.20712,1.20699,1.20704,0
02/28/2021,17:00,1.20702,1.20702,1.20702,1.20702,0
03/01/2021,17:00,1.20488,1.20496,1.20488,1.20489,0
03/02/2021,17:00,1.20893,1.20905,1.20869,1.20903,0
03/03/2021,17:00,1.20627,1.20646,1.20627,1.20646,0
03/04/2021,17:00,1.19679,1.19694,1.19657,1.19674,0
03/05/2021,17:00,1.191,1.19128,1.19098,1.19128,0
03/06/2021,17:00,1.191,1.19128,1.19098,1.19128,0
03/07/2021,17:00,1.19177,1.19177,1.19176,1.19176,0
03/08/2021,17:00,1.1846,1.18483,1.18456,1.1848,0
03/09/2021,17:00,1.19001,1.19006,1.18986,1.19,0
03/10/2021,17:00,1.19288,1.19291,1.19279,1.19284,0
03/11/2021,17:00,1.19842,1.19842,1.19786,1.19799,0
03/12/2021,17:00,1.19504,1.19562,1.19476,1.19476,0
03/13/2021,17:00,1.19504,1.19562,1.19476,1.19476,0
03/14/2021,17:00,1.19483,1.19503,1.19483,1.19496,0
03/15/2021,17:00,1.19278,1.19286,1.19274,1.19284,0
03/16/2021,17:00,1.19011,1.19037,1.19011,1.19029,0
03/17/2021,17:00,1.198,1.198,1.19776,1.19784,0
03/18/2021,17:00,1.19135,1.19167,1.19135,1.19161,0
03/19/2021,17:00,1.19036,1.19042,1.19031,1.19031,0
03/20/2021,17:00,1.19036,1.19042,1.19031,1.19031,0
03/21/2021,17:00,1.18804,1.1886,1.18775,1.18806,0
03/22/2021,17:00,1.19348,1.19356,1.1933,1.19342,0
03/23/2021,17:00,1.18501,1.18501,1.18473,1.18492,0
03/24/2021,17:00,1.18127,1.18142,1.18127,1.18142,0
03/25/2021,17:00,1.17686,1.1769,1.17679,1.17683,0
03/26/2021,17:00,1.17937,1.17938,1.1791,1.17918,0
03/27/2021,17:00,1.17937,1.17938,1.1791,1.17918,0
03/28/2021,17:00,1.17937,1.17938,1.1791,1.17918,0
03/29/2021,17:00,1.1764,1.17642,1.17632,1.17635,0
03/30/2021,17:00,1.17168,1.17177,1.17168,1.17177,0
03/31/2021,17:00,1.17298,1.17302,1.17287,1.17297,0
04/01/2021,17:00,1.17759,1.17764,1.17755,1.17761,0
04/02/2021,17:00,1.17547,1.17603,1.17547,1.17603,0
04/03/2021,17:00,1.17547,1.17603,1.17547,1.17603,0
04/04/2021,17:00,1.17544,1.17556,1.17544,1.17556,0
04/05/2021,17:00,1.18125,1.18125,1.18108,1.18109,0
04/06/2021,17:00,1.1874,1.18749,1.18723,1.18749,0
04/07/2021,17:00,1.18657,1.1868,1.18639,1.18639,0
04/08/2021,17:00,1.19121,1.19145,1.19101,1.19145,0
04/09/2021,17:00,1.18984,1.18992,1.18977,1.18977,0
04/10/2021,17:00,1.18984,1.18992,1.18977,1.18977,0
04/11/2021,17:00,1.18903,1.18904,1.18903,1.18903,0
04/12/2021,17:00,1.19098,1.19101,1.19093,1.19101,0
04/13/2021,17:00,1.19473,1.19482,1.19471,1.19472,0
04/14/2021,17:00,1.19781,1.19801,1.19758,1.19765,0
04/15/2021,17:00,1.1963,1.19637,1.1963,1.19637,0
04/16/2021,17:00,1.19816,1.19817,1.19804,1.19805,0
04/17/2021,17:00,1.19816,1.19817,1.19804,1.19805,0
04/18/2021,17:00,1.19722,1.19738,1.1972,1.19735,0
04/19/2021,17:00,1.20363,1.20373,1.20363,1.20373,0
04/20/2021,17:00,1.20337,1.20352,1.20317,1.20323,0
04/21/2021,17:00,1.20344,1.20347,1.20322,1.2034,0
04/22/2021,17:00,1.20138,1.20155,1.20133,1.20155,0
04/23/2021,17:00,1.20963,1.20973,1.20936,1.20938,0
04/24/2021,17:00,1.20963,1.20973,1.20936,1.20938,0
04/25/2021,17:00,1.20913,1.20937,1.20912,1.20937,0
04/26/2021,17:00,1.20854,1.2086,1.20811,1.2086,0
04/27/2021,17:00,1.20891,1.20898,1.20891,1.20898,0
04/28/2021,17:00,1.2124,1.21256,1.21223,1.21251,0
04/29/2021,17:00,1.21173,1.21183,1.21171,1.21183,0
04/30/2021,17:00,1.20196,1.20196,1.20169,1.20169,0
05/01/2021,17:00,1.20196,1.20196,1.20169,1.20169,0
05/02/2021,17:00,1.20309,1.20328,1.20291,1.2031,0
05/03/2021,17:00,1.20627,1.20643,1.20619,1.20636,0
05/04/2021,17:00,1.20106,1.20136,1.20073,1.20136,0
05/05/2021,17:00,1.20036,1.2004,1.20036,1.20038,0
05/06/2021,17:00,1.20647,1.20651,1.20554,1.20604,0
05/07/2021,17:00,1.21628,1.21631,1.21615,1.21615,0
05/08/2021,17:00,1.21628,1.21631,1.21615,1.21615,0
05/09/2021,17:00,1.21628,1.21631,1.21615,1.21615,0
05/10/2021,17:00,1.21281,1.21288,1.21271,1.21271,0
05/11/2021,17:00,1.21467,1.21477,1.21466,1.21477,0
05/12/2021,17:00,1.20701,1.20711,1.20691,1.20705,0
05/13/2021,17:00,1.20787,1.20809,1.20787,1.20809,0
05/14/2021,17:00,1.21454,1.21454,1.21418,1.2142,0
05/15/2021,17:00,1.21454,1.21454,1.21418,1.2142,0
05/16/2021,17:00,1.2145,1.2145,1.21426,1.21427,0
05/17/2021,17:00,1.21514,1.21516,1.21504,1.21513,0
05/18/2021,17:00,1.22219,1.2224,1.22213,1.22235,0
05/19/2021,17:00,1.21744,1.21744,1.21731,1.21731,0
05/20/2021,17:00,1.2227,1.22276,1.22267,1.22276,0
05/21/2021,17:00,1.21804,1.21808,1.21772,1.21778,0
05/22/2021,17:00,1.21804,1.21808,1.21772,1.21778,0
05/23/2021,17:00,1.21778,1.21778,1.21778,1.21778,0
05/24/2021,17:00,1.22146,1.22172,1.22124,1.22164,0
05/25/2021,17:00,1.22481,1.22481,1.22467,1.22477,0
05/26/2021,17:00,1.21906,1.21909,1.21905,1.21909,0
05/27/2021,17:00,1.21932,1.21932,1.21909,1.21909,0
05/28/2021,17:00,1.21914,1.21921,1.21882,1.21905,0
05/29/2021,17:00,1.21914,1.21921,1.21882,1.21905,0
05/30/2021,17:00,1.2199,1.21998,1.21969,1.2199,0
05/31/2021,17:00,1.21987,1.2199,1.21985,1.21988,0
06/01/2021,17:00,1.22125,1.22125,1.2211,1.22124,0
06/02/2021,17:00,1.22097,1.22099,1.22094,1.22094,0
06/03/2021,17:00,1.21261,1.21266,1.21256,1.21257,0
06/04/2021,17:00,1.2166,1.2166,1.21644,1.21644,0
06/05/2021,17:00,1.2166,1.2166,1.21644,1.21644,0
06/06/2021,17:00,1.21601,1.21601,1.21596,1.21597,0
06/07/2021,17:00,1.21892,1.21892,1.21884,1.2189,0
06/08/2021,17:00,1.21725,1.21725,1.21721,1.21724,0
06/09/2021,17:00,1.21774,1.21775,1.21769,1.21775,0
06/10/2021,17:00,1.21751,1.21751,1.21677,1.21735,0
06/11/2021,17:00,1.21079,1.21081,1.21071,1.21072,0
06/12/2021,17:00,1.21079,1.21081,1.21071,1.21072,0
06/13/2021,17:00,1.21079,1.21081,1.21071,1.21072,0
06/14/2021,17:00,1.21191,1.21191,1.21177,1.21179,0
06/15/2021,17:00,1.21257,1.2126,1.21256,1.21259,0
06/16/2021,17:00,1.1994,1.19958,1.19937,1.19958,0
06/17/2021,17:00,1.19057,1.19058,1.19044,1.19056,0
06/18/2021,17:00,1.18632,1.18641,1.18592,1.18592,0
06/19/2021,17:00,1.18632,1.18641,1.18592,1.18592,0
06/20/2021,17:00,1.18542,1.18559,1.18542,1.18559,0
06/21/2021,17:00,1.19178,1.19179,1.19168,1.1917,0
06/22/2021,17:00,1.19363,1.19363,1.1936,1.1936,0
06/23/2021,17:00,1.19267,1.19267,1.19255,1.19255,0
06/24/2021,17:00,1.19312,1.19314,1.19297,1.19297,0
06/25/2021,17:00,1.19351,1.19357,1.19347,1.19347,0
06/26/2021,17:00,1.19351,1.19357,1.19347,1.19347,0
06/27/2021,17:00,1.19351,1.19357,1.19347,1.19347,0
06/28/2021,17:00,1.19209,1.19284,1.19209,1.19283,0
06/29/2021,17:00,1.18955,1.1897,1.1895,1.1897,0
06/30/2021,17:00,1.1856,1.1857,1.18553,1.1857,0
07/01/2021,17:00,1.18492,1.18492,1.1849,1.1849,0
07/02/2021,17:00,1.18642,1.18646,1.18621,1.18622,0
07/03/2021,17:00,1.18642,1.18646,1.18621,1.18622,0
07/04/2021,17:00,1.18642,1.18646,1.18621,1.18622,0
07/05/2021,17:00,1.18615,1.18624,1.18615,1.18616,0
07/06/2021,17:00,1.18231,1.18235,1.18231,1.18235,0
07/07/2021,17:00,1.179,1.17905,1.1789,1.17893,0
07/08/2021,17:00,1.18461,1.18464,1.18441,1.18441,0
07/09/2021,17:00,1.18766,1.18775,1.1871,1.1871,0
07/10/2021,17:00,1.18766,1.18775,1.1871,1.1871,0
07/11/2021,17:00,1.18766,1.18775,1.1871,1.1871,0
07/12/2021,17:00,1.18594,1.18602,1.18594,1.18599,0
07/13/2021,17:00,1.17756,1.17758,1.17745,1.17758,0
07/14/2021,17:00,1.1835,1.18369,1.1835,1.18366,0
07/15/2021,17:00,1.18119,1.18119,1.18072,1.18072,0
07/16/2021,17:00,1.18046,1.18052,1.18043,1.18047,0
07/17/2021,17:00,1.18046,1.18052,1.18043,1.18047,0
07/18/2021,17:00,1.18054,1.18054,1.18054,1.18054,0
07/19/2021,17:00,1.17991,1.17991,1.17967,1.17967,0
07/20/2021,17:00,1.17776,1.1779,1.17776,1.1779,0
07/21/2021,17:00,1.17892,1.17946,1.17891,1.1793,0
07/22/2021,17:00,1.17707,1.17708,1.17703,1.17706,0
07/23/2021,17:00,1.17704,1.17704,1.17683,1.17683,0
07/24/2021,17:00,1.17704,1.17704,1.17683,1.17683,0
07/25/2021,17:00,1.17704,1.17704,1.17683,1.17683,0
07/26/2021,17:00,1.18027,1.18037,1.18026,1.18026,0
07/27/2021,17:00,1.1816,1.1816,1.18151,1.18158,0
07/28/2021,17:00,1.18432,1.18432,1.18426,1.1843,0
07/29/2021,17:00,1.18859,1.18864,1.18859,1.18864,0
07/30/2021,17:00,1.18665,1.18669,1.18657,1.18667,0
07/31/2021,17:00,1.18665,1.18669,1.18657,1.18667,0
08/01/2021,17:00,1.18665,1.18669,1.18657,1.18667,0
08/02/2021,17:00,1.18671,1.18695,1.18661,1.18695,0
08/03/2021,17:00,1.18632,1.18635,1.18621,1.18635,0
08/04/2021,17:00,1.18364,1.18364,1.18359,1.18361,0
08/05/2021,17:00,1.1832,1.18325,1.1831,1.18324,0
08/06/2021,17:00,1.17603,1.17616,1.176,1.17612,0
08/07/2021,17:00,1.17603,1.17616,1.176,1.17612,0
08/08/2021,17:00,1.17603,1.17616,1.176,1.17612,0
08/09/2021,17:00,1.17359,1.17359,1.17355,1.17358,0
08/10/2021,17:00,1.17185,1.17199,1.17171,1.1718,0
08/11/2021,17:00,1.17381,1.17381,1.1738,1.1738,0
08/12/2021,17:00,1.17287,1.17287,1.17283,1.17285,0
08/13/2021,17:00,1.17946,1.1795,1.17933,1.17933,0
08/14/2021,17:00,1.17946,1.1795,1.17933,1.17933,0
08/15/2021,17:00,1.17934,1.17945,1.17934,1.17936,0
08/16/2021,17:00,1.17763,1.17781,1.17763,1.17763,0
08/17/2021,17:00,1.17088,1.17089,1.17084,1.17088,0
08/18/2021,17:00,1.17088,1.17123,1.17085,1.17123,0
08/19/2021,17:00,1.16753,1.16755,1.16733,1.16755,0
08/20/2021,17:00,1.16989,1.16992,1.1695,1.16951,0
08/21/2021,17:00,1.16989,1.16992,1.1695,1.16951,0
08/22/2021,17:00,1.16989,1.16992,1.1695,1.16951,0
08/23/2021,17:00,1.17439,1.1745,1.17429,1.17443,0
08/24/2021,17:00,1.17541,1.17562,1.17522,1.17535,0
08/25/2021,17:00,1.1771,1.17718,1.17691,1.1771,0
08/26/2021,17:00,1.17515,1.17515,1.1751,1.1751,0
08/27/2021,17:00,1.17955,1.17958,1.1791,1.1791,0
08/28/2021,17:00,1.17955,1.17958,1.1791,1.1791,0
08/29/2021,17:00,1.17937,1.17937,1.17922,1.17927,0
08/30/2021,17:00,1.17966,1.1797,1.17963,1.17964,0
08/31/2021,17:00,1.18082,1.18085,1.18082,1.18085,0
09/01/2021,17:00,1.18378,1.18395,1.18373,1.1839,0
09/02/2021,17:00,1.18751,1.18751,1.18744,1.18744,0
09/03/2021,17:00,1.18782,1.18783,1.18773,1.18773,0
09/04/2021,17:00,1.18782,1.18783,1.18773,1.18773,0
09/05/2021,17:00,1.18782,1.18783,1.18773,1.18773,0
09/06/2021,17:00,1.18683,1.18683,1.18682,1.18683,0
09/07/2021,17:00,1.18358,1.1841,1.18358,1.1841,0
09/08/2021,17:00,1.18139,1.1816,1.18114,1.1816,0
09/09/2021,17:00,1.18233,1.18241,1.18232,1.18235,0
09/10/2021,17:00,1.181,1.18103,1.18092,1.18101,0
09/11/2021,17:00,1.181,1.18103,1.18092,1.18101,0
09/12/2021,17:00,1.18111,1.18139,1.1811,1.18137,0
09/13/2021,17:00,1.18095,1.18104,1.18059,1.181,0
09/14/2021,17:00,1.18017,1.18028,1.18008,1.18028,0
09/15/2021,17:00,1.18157,1.18162,1.18147,1.18147,0
09/16/2021,17:00,1.17679,1.17679,1.17609,1.17609,0
09/17/2021,17:00,1.17244,1.17248,1.17235,1.17239,0
09/18/2021,17:00,1.17244,1.17248,1.17235,1.17239,0
09/19/2021,17:00,1.17288,1.17305,1.17288,1.17297,0
09/20/2021,17:00,1.17252,1.17252,1.17252,1.17252,0
09/21/2021,17:00,1.17256,1.17256,1.1724,1.1724,0
09/22/2021,17:00,1.16864,1.16885,1.16854,1.16864,0
09/23/2021,17:00,1.17383,1.17384,1.17377,1.1738,0
09/24/2021,17:00,1.17204,1.17205,1.1718,1.17181,0
09/25/2021,17:00,1.17204,1.17205,1.1718,1.17181,0
09/26/2021,17:00,1.17253,1.17258,1.17253,1.17256,0
09/27/2021,17:00,1.16944,1.1696,1.16938,1.1696,0
09/28/2021,17:00,1.16828,1.1683,1.1682,1.1683,0
09/29/2021,17:00,1.15967,1.15971,1.15959,1.1597,0
09/30/2021,17:00,1.15744,1.15752,1.15741,1.15752,0
10/01/2021,17:00,1.15925,1.15925,1.15917,1.15923,0
10/02/2021,17:00,1.15925,1.15925,1.15917,1.15923,0
10/03/2021,17:00,1.15954,1.15954,1.15932,1.15932,0
10/04/2021,17:00,1.16188,1.16196,1.16183,1.1619,0
10/05/2021,17:00,1.15963,1.16028,1.1596,1.15996,0
10/06/2021,17:00,1.15542,1.15544,1.15531,1.15534,0
10/07/2021,17:00,1.1553,1.1553,1.1553,1.1553,0
10/08/2021,17:00,1.15729,1.15729,1.15721,1.15721,0
10/09/2021,17:00,1.15729,1.15729,1.15721,1.15721,0
10/10/2021,17:00,1.15674,1.15685,1.15662,1.15662,0
10/11/2021,17:00,1.1551,1.15535,1.15497,1.15504,0
10/12/2021,17:00,1.15298,1.15298,1.15287,1.15293,0
10/13/2021,17:00,1.15907,1.15935,1.15907,1.15935,0
10/14/2021,17:00,1.15953,1.15961,1.15951,1.15961,0
10/15/2021,17:00,1.15987,1.15995,1.15972,1.15983,0
10/16/2021,17:00,1.15987,1.15995,1.15972,1.15983,0
10/17/2021,17:00,1.15903,1.1595,1.15903,1.1595,0
10/18/2021,17:00,1.16105,1.16115,1.16088,1.16091,0
10/19/2021,17:00,1.16308,1.16317,1.16298,1.16313,0
10/20/2021,17:00,1.16482,1.16534,1.16476,1.16498,0
10/21/2021,17:00,1.16212,1.16212,1.16198,1.16208,0
